Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-30 20:55:30
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-30 21:59:35
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-30 23:03:45
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-31 01:48:23
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-31 05:24:54
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-31 08:32:55
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-31 11:18:02
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-31 13:30:37
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-31 15:54:26
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-31 17:18:38
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-31 19:07:18
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-31 20:53:37
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-31 21:57:18
"Friday, August 14 2026",All day,Cloudy,86.0,77.0,93.2,25.0,2026-07-31 22:53:32
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-31 23:54:06
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 01:49:28
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 05:17:56
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 08:02:42
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 10:28:39
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 11:55:45
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 12:55:14
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 14:22:06
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 15:52:36
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 16:47:04
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 17:52:37
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 18:53:39
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 20:10:44
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 21:44:14
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 22:46:11
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-01 23:48:26
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-02 01:45:40
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-08-02 05:17:05
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 08:04:16
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 10:25:21
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 11:54:10
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 12:56:35
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 14:24:12
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 15:52:53
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 16:45:55
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 17:53:56
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 18:53:56
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 20:05:57
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 21:44:46
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 22:45:08
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-02 23:50:16
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-03 01:48:06
"Friday, August 14 2026",All day,Rain,89.0,78.0,100.0,69.0,2026-08-03 05:31:34
"Friday, August 14 2026",All day,Rain,89.0,79.0,103.0,62.0,2026-08-03 09:01:00
"Friday, August 14 2026",All day,Rain,89.0,79.0,103.0,62.0,2026-08-03 12:27:18
"Friday, August 14 2026",All day,Rain,89.0,79.0,103.0,62.0,2026-08-03 15:37:50
"Friday, August 14 2026",All day,Rain,89.0,79.0,103.0,62.0,2026-08-03 17:42:10
"Friday, August 14 2026",All day,Rain,89.0,79.0,103.0,62.0,2026-08-03 19:18:16
"Friday, August 14 2026",All day,Rain,89.0,79.0,103.0,62.0,2026-08-03 20:54:39
"Friday, August 14 2026",All day,Rain,89.0,79.0,103.0,62.0,2026-08-03 21:58:33
"Friday, August 14 2026",All day,Rain,89.0,79.0,103.0,62.0,2026-08-03 22:57:08
"Friday, August 14 2026",All day,Rain,89.0,79.0,103.0,62.0,2026-08-04 00:01:19
"Friday, August 14 2026",All day,Rain,89.0,79.0,103.0,62.0,2026-08-04 02:42:07
"Friday, August 14 2026",All day,Rain,89.0,79.0,103.0,62.0,2026-08-04 05:39:05
"Friday, August 14 2026",All day,Rain,88.0,78.0,103.0,67.0,2026-08-04 08:18:01
"Friday, August 14 2026",All day,Rain,88.0,78.0,103.0,67.0,2026-08-04 11:15:29
"Friday, August 14 2026",All day,Rain,88.0,78.0,103.0,67.0,2026-08-04 13:50:59
"Friday, August 14 2026",All day,Rain,88.0,78.0,103.0,67.0,2026-08-04 16:07:09
"Friday, August 14 2026",All day,Rain,88.0,78.0,103.0,67.0,2026-08-04 18:22:51
"Friday, August 14 2026",All day,Rain,88.0,78.0,103.0,67.0,2026-08-04 20:18:41
"Friday, August 14 2026",All day,Rain,88.0,78.0,103.0,67.0,2026-08-04 22:03:46
"Friday, August 14 2026",All day,Rain,87.8,78.8,104.0,67.0,2026-08-04 23:54:48
"Friday, August 14 2026",All day,Rain,88.0,78.0,103.0,67.0,2026-08-05 01:29:21
"Friday, August 14 2026",All day,Rain,88.0,78.0,103.0,67.0,2026-08-05 04:55:26
"Friday, August 14 2026",All day,Rain,89.0,78.0,102.0,71.0,2026-08-05 07:32:27
"Saturday, August 15 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,95.0,55.0,2026-07-31 17:18:38
"Saturday, August 15 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,95.0,55.0,2026-07-31 19:07:18
"Saturday, August 15 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,95.0,55.0,2026-07-31 20:53:37
"Saturday, August 15 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,95.0,55.0,2026-07-31 21:57:18
"Saturday, August 15 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.2,95.0,55.0,2026-07-31 22:53:32
"Saturday, August 15 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,95.0,55.0,2026-07-31 23:54:06
"Saturday, August 15 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,95.0,55.0,2026-08-01 01:49:28
"Saturday, August 15 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,95.0,55.0,2026-08-01 05:17:56
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 08:02:42
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 10:28:39
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 11:55:45
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 12:55:14
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 14:22:06
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 15:52:36
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 16:47:04
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 17:52:37
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 18:53:39
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 20:10:44
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 21:44:14
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 22:46:11
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-01 23:48:26
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 01:45:40
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 05:17:05
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 08:04:16
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 10:25:21
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 11:54:10
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 12:56:35
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 14:24:12
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 15:52:53
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 16:45:55
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 17:53:56
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 18:53:56
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 20:05:57
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 21:44:46
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 22:45:08
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-02 23:50:16
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-03 01:48:06
"Saturday, August 15 2026",All day,"Rain, Cloudy",87.0,77.0,94.0,55.0,2026-08-03 05:31:34
"Saturday, August 15 2026",All day,Rain,90.0,78.0,103.0,62.0,2026-08-03 09:01:00
"Saturday, August 15 2026",All day,Rain,90.0,78.0,103.0,62.0,2026-08-03 12:27:18
"Saturday, August 15 2026",All day,Rain,90.0,78.0,103.0,62.0,2026-08-03 15:37:50
"Saturday, August 15 2026",All day,Rain,90.0,78.0,103.0,62.0,2026-08-03 17:42:10
"Saturday, August 15 2026",All day,Rain,90.0,78.0,103.0,62.0,2026-08-03 19:18:16
"Saturday, August 15 2026",All day,Rain,90.0,78.0,103.0,62.0,2026-08-03 20:54:39
"Saturday, August 15 2026",All day,Rain,90.0,78.0,103.0,62.0,2026-08-03 21:58:33
"Saturday, August 15 2026",All day,Rain,90.0,78.0,103.0,62.0,2026-08-03 22:57:08
"Saturday, August 15 2026",All day,Rain,90.0,78.0,103.0,62.0,2026-08-04 00:01:19
"Saturday, August 15 2026",All day,Rain,90.0,78.0,103.0,62.0,2026-08-04 02:42:07
"Saturday, August 15 2026",All day,Rain,90.0,78.0,103.0,62.0,2026-08-04 05:39:05
"Saturday, August 15 2026",All day,Rain,88.0,77.0,96.0,76.0,2026-08-04 08:18:01
"Saturday, August 15 2026",All day,Rain,88.0,77.0,96.0,76.0,2026-08-04 11:15:29
"Saturday, August 15 2026",All day,Rain,88.0,77.0,96.0,76.0,2026-08-04 13:50:59
"Saturday, August 15 2026",All day,Rain,88.0,77.0,96.0,76.0,2026-08-04 16:07:09
"Saturday, August 15 2026",All day,Rain,88.0,77.0,96.0,76.0,2026-08-04 18:22:51
"Saturday, August 15 2026",All day,Rain,88.0,77.0,96.0,76.0,2026-08-04 20:18:41
"Saturday, August 15 2026",All day,Rain,88.0,77.0,96.0,76.0,2026-08-04 22:03:46
"Saturday, August 15 2026",All day,Rain,87.8,77.0,95.0,76.0,2026-08-04 23:54:48
"Saturday, August 15 2026",All day,Rain,88.0,77.0,96.0,76.0,2026-08-05 01:29:21
"Saturday, August 15 2026",All day,Rain,88.0,77.0,96.0,76.0,2026-08-05 04:55:26
"Saturday, August 15 2026",All day,Rain,88.0,77.0,96.0,76.0,2026-08-05 07:32:27
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-01 17:52:37
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-01 18:53:39
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-01 20:10:44
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-01 21:44:14
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-01 22:46:11
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-01 23:48:26
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 01:45:40
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 05:17:05
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 08:04:16
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 10:25:21
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 11:54:10
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 12:56:35
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 14:24:12
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 15:52:53
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 16:45:55
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 17:53:56
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 18:53:56
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 20:05:57
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 21:44:46
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 22:45:08
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-02 23:50:16
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-03 01:48:06
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-03 05:31:34
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-03 09:01:00
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-03 12:27:18
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-03 15:37:50
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-03 17:42:10
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-03 19:18:16
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-03 20:54:39
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-03 21:58:33
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-03 22:57:08
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-04 00:01:19
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-04 02:42:07
"Sunday, August 16 2026",All day,Cloudy,86.0,76.0,94.0,25.0,2026-08-04 05:39:05
"Sunday, August 16 2026",All day,Rain,89.0,78.0,97.0,71.0,2026-08-04 08:18:01
"Sunday, August 16 2026",All day,Rain,89.0,78.0,97.0,71.0,2026-08-04 11:15:29
"Sunday, August 16 2026",All day,Rain,89.0,78.0,97.0,71.0,2026-08-04 13:50:59
"Sunday, August 16 2026",All day,Rain,89.0,78.0,97.0,71.0,2026-08-04 16:07:09
"Sunday, August 16 2026",All day,Rain,89.0,78.0,97.0,71.0,2026-08-04 18:22:51
"Sunday, August 16 2026",All day,Rain,89.0,78.0,97.0,71.0,2026-08-04 20:18:41
"Sunday, August 16 2026",All day,Rain,89.0,78.0,97.0,71.0,2026-08-04 22:03:46
"Sunday, August 16 2026",All day,Rain,89.6,77.0,96.8,71.0,2026-08-04 23:54:48
"Sunday, August 16 2026",All day,Rain,89.0,78.0,97.0,71.0,2026-08-05 01:29:21
"Sunday, August 16 2026",All day,Rain,89.0,78.0,97.0,71.0,2026-08-05 04:55:26
"Sunday, August 16 2026",All day,Rain,87.0,77.0,99.0,60.0,2026-08-05 07:32:27
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-02 17:53:56
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-02 18:53:56
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-02 20:05:57
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-02 21:44:46
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-02 22:45:08
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-02 23:50:16
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-03 01:48:06
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-03 05:31:34
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-03 09:01:00
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-03 12:27:18
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-03 15:37:50
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-03 17:42:10
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-03 19:18:16
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-03 20:54:39
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-03 21:58:33
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-03 22:57:08
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-04 00:01:19
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-04 02:42:07
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-04 05:39:05
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-04 08:18:01
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-04 11:15:29
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-04 13:50:59
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-04 16:07:09
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-04 18:22:51
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-04 20:18:41
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-04 22:03:46
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,95.0,25.0,2026-08-04 23:54:48
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-05 01:29:21
"Monday, August 17 2026",All day,Cloudy,86.0,77.0,94.0,25.0,2026-08-05 04:55:26
"Monday, August 17 2026",All day,Rain,88.0,78.0,98.0,75.0,2026-08-05 07:32:27
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-03 17:42:10
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-03 19:18:16
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-03 20:54:39
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-03 21:58:33
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-03 22:57:08
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-04 00:01:19
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-04 02:42:07
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-04 05:39:05
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-04 08:18:01
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-04 11:15:29
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-04 13:50:59
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-04 16:07:09
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-04 18:22:51
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-04 20:18:41
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-04 22:03:46
"Tuesday, August 18 2026",All day,Cloudy,87.8,77.0,96.8,25.0,2026-08-04 23:54:48
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-05 01:29:21
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-05 04:55:26
"Tuesday, August 18 2026",All day,Cloudy,88.0,77.0,96.0,25.0,2026-08-05 07:32:27
"Wednesday, August 19 2026","Afternoon, Morning","Thunderstorm, Rain",88.0,76.0,96.0,55.0,2026-08-04 18:22:51
"Wednesday, August 19 2026","Afternoon, Morning","Thunderstorm, Rain",88.0,76.0,96.0,55.0,2026-08-04 20:18:41
"Wednesday, August 19 2026","Afternoon, Morning","Thunderstorm, Rain",88.0,76.0,96.0,55.0,2026-08-04 22:03:46
"Wednesday, August 19 2026","Afternoon, Morning","Thunderstorm, Rain",87.8,77.0,96.8,55.0,2026-08-04 23:54:48
"Wednesday, August 19 2026","Afternoon, Morning","Thunderstorm, Rain",88.0,76.0,96.0,55.0,2026-08-05 01:29:21
"Wednesday, August 19 2026","Afternoon, Morning","Thunderstorm, Rain",88.0,76.0,96.0,55.0,2026-08-05 04:55:26
"Wednesday, August 19 2026","Afternoon, Morning","Thunderstorm, Rain",88.0,76.0,96.0,55.0,2026-08-05 07:32:27
